Name, Rate, Phone Numbers that Start With, 
"Korea Republic of",0.03100,"821, 8211, 8216, 8217, 8218, 8219, 821020, 821021, 821022, 821023, 821024, 821025, 821026, 821027, 821028, 821029, 821030, 821031, 821032, 821033, 821034, 821035, 821036, 821037, 821038, 821039, 821040, 821041, 821042, 821043, 821044, 821045, 821046, 821047, 821048, 821049, 821050, 821051, 821052, 821053, 821054, 821055, 821056, 821057, 821058, 821060, 821062, 821063, 821064, 821065, 821066, 821067, 821068, 821071, 821072, 821073, 821074, 821075, 821076, 821077, 821078, 821079, 821080, 821081, 821082, 821083, 821084, 821085, 821086, 821087, 821088, 821089, 821090, 821091, 821092, 821093, 821094, 821095, 821096, 821097, 821098, 821099, 8210591, 8210592, 8210593, 8210594, 8210595"
Kuwait,0.07500,965
Kuwait,0.12500,"9655, 9656, 9659"
Kyrgyzstan,0.18500,"996, 996312"
Kyrgyzstan,0.27500,"99651, 99655, 99656, 99657, 99670, 99677, 996543, 996545, 996622, 996623"
"Laos PDR",0.06500,856
Latvia,0.08790,371
Latvia,0.45500,"37121, 371200, 371202, 371203, 371204, 371205, 371206, 371207, 371221, 371222, 371224, 371225, 371251, 371252, 371253, 371254, 371256, 371257, 371259, 371260, 371261, 371262, 371263, 371264, 371265, 371266, 371267, 371268, 371269, 371270, 371271, 371273, 371274, 371275, 371278, 371281, 371282, 371283, 371286, 371287, 371288, 371289, 371291, 371292, 371293, 371294, 371295, 371296, 371297, 371298, 371299, 3712019, 3712080, 3712081, 3712082, 3712083, 3712084, 3712085, 3712086, 3712087, 3712088, 3712094, 3712200, 3712201, 3712202, 3712203, 3712204, 3712205, 3712206, 3712207, 3712208, 3712209, 3712230, 3712231, 3712232, 3712233, 3712234, 3712235, 3712236, 3712237, 3712238, 3712239, 3712280, 3712281, 3712282, 3712283, 3712284, 3712286, 3712287, 3712478, 3712489, 3712550, 3712551, 3712552, 3712553, 3712554, 3712555, 3712556, 3712557, 3712558, 3712559, 3712580, 3712581, 3712582, 3712583, 3712584, 3712585, 3712586, 3712587, 3712588, 3712589, 3712720, 3712721, 3712728, 3712729, 3712760, 3712761, 3712762, 3712763, 3712764, 3712765, 3712766, 3712767, 3712770, 3712771, 3712772, 3712773, 3712774, 3712775, 3712776, 3712778, 3712779, 3712790, 3712792, 3712793, 3712799, 3712844, 3712845, 3712846, 3712847, 3712848, 3712849"
Latvia,0.82500,"3712, 3712018, 3712400, 3712840, 3712859, 3712906, 3712907, 3717872, 3718110"
Lebanon,0.13500,961
Lebanon,0.24500,"9613, 96170, 96171, 961760, 961761, 961763, 961764, 961765, 961766, 961767, 961768, 961769, 961788, 961789, 961791, 9617930, 9617931, 9617932"
Lesotho,0.25500,266
Lesotho,0.30500,"2665, 2666"
Liberia,0.36500,231
Liberia,0.56500,"2314, 2316, 2317, 2319, 23155, 23188"
Libya,0.29500,218
Libya,0.42500,"21891, 21892, 21894, 21895, 21896"
Liechtenstein,0.12500,423
Liechtenstein,0.26500,"4236, 4237"
Lithuania,0.02600,370
Lithuania,0.03500,"37060, 37061, 37062, 37063, 37065, 37067, 370640, 370641, 370642, 370643, 370644, 370645, 370646, 370647, 370648, 370649, 370660, 370661, 370662, 370663, 370666, 370667, 370669, 370680, 370681, 370682, 370683, 370684, 370685, 370686, 370687, 370688, 370689, 370690, 370691, 370692, 370693, 370694, 370695, 370696, 370697, 370698, 370699, 3706686"
Lithuania,0.80500,3706
Luxembourg,0.03000,352
Luxembourg,0.27500,"352621, 352628, 352661, 352668, 352671, 352678, 352691, 352698, 3526021"
Macau,0.08300,853
Macedonia,0.25500,"389, 389252, 3893152, 3893252, 3893352, 3893452, 3894252, 3894352, 3894452, 3894552, 3894652, 3894752, 3894852"
Macedonia,0.55500,"38970, 38971, 38972, 38975, 38976, 38977, 38978, 389732, 389733, 3897340, 38976389732"
Madagascar,0.83500,261
Madagascar,0.85500,"2613, 26132, 26133, 26134, 26139"
Malawi,0.18500,265
Malawi,0.31500,"2658, 2659, 26599"
Malaysia,0.02200,60
Malaysia,0.03500,"601, 6012, 6013, 6016, 6017, 6019, 60102, 60142, 60143, 60145, 60146, 60147, 60148, 60149, 601030, 601031, 601032, 601033, 601034, 601036, 601037, 601038, 601039, 601040, 601041, 601042, 601043, 601046, 601050, 601051, 601052, 601053, 601054, 601056, 601057, 601058, 601059, 601060, 601061, 601062, 601063, 601064, 601066, 601070, 601071, 601076, 601077, 601078, 601079, 601080, 601081, 601082, 601083, 601084, 601085, 601086, 601087, 601088, 601089, 601091, 601092, 601093, 601094, 601095, 601096, 601097, 601098, 601112, 601115, 601116, 601122, 601123, 601125, 601126, 601129, 601131, 601133, 601136, 6010172, 6010173, 6010900, 6010901, 6010902, 6010903, 6010905, 6010906, 6010907, 6010908, 6010909, 6011105, 6011106, 6011107, 6011108, 6011109, 6011130, 6011131, 6011132, 6011133, 6011134, 6011135, 6011136, 6011137, 6011138, 6011139, 6011140, 6011141, 6011142, 6011143, 6011144, 6011145, 6011146, 6011147, 6011148, 6011149, 6011175, 6011176, 6011177, 6011178, 6011179, 6011185, 6011186, 6011187, 6011188, 6011189, 6011190, 6011191, 6011192, 6011193, 6011194, 6011200, 6011201, 6011202, 6011203, 6011204, 6011240, 6011241, 6011242, 6011243, 6011244, 6011275, 6011276, 6011277, 6011278, 6011279, 6015961, 6015962, 6015963, 6015964"
Maldives,1.15500,960
Maldives,1.15500,9609
Mali,0.28500,"223, 22320, 22344"
Mali,0.46500,"2236, 2237, 22390, 22391, 22392, 22393, 22396, 22397, 22398, 22399"
Malta,0.02100,356
Malta,0.06200,"35672, 35677, 35679, 35692, 35694, 35696, 35699, 3567117, 3568004, 3569811, 3569812, 3569813, 3569889, 3569897"
"Marshall Islands",0.35500,692
Martinique,0.03300,596
Martinique,0.05040,"5966961, 5966962, 5966963, 5966964, 5966965, 5966967, 5966969, 59669680, 59669681, 59669682, 59669683, 59669684, 59669685, 59669686, 59669699"
Martinique,0.10500,596696
Mauritania,0.61500,"222, 22225"
Mauritania,0.61500,"22220, 22221, 22222, 22223, 22224, 22226, 22227, 22228, 22229, 22230, 22231, 22232, 22233, 22234, 22236, 22237, 22238, 22239, 22240, 22241, 22242, 22243, 22244, 22246, 22247, 22248, 22249, 22259, 22260, 22261, 22262, 22263, 22264, 22265, 22266, 22267, 22268, 22269, 22270, 22271, 22272, 22273, 22274, 22275, 22276, 22277, 22278, 22279"
Mauritius,0.11500,"23057, 23059, 230525, 230547, 230549, 230582, 230586, 2305421, 2305422, 2305423, 2305428, 2305429"
Mauritius,0.19500,"230, 23083, 23087"
Mexico,0.01500,5255
Mexico,0.01500,52
Mexico,0.01500,5233
Mexico,0.01500,5281
Mexico,0.08000,521
Micronesia,0.29500,691
Moldova,0.26500,373
Moldova,0.36500,"37360, 37368, 37369, 37377, 37378, 37379, 373610, 373611, 373671, 373672, 373673, 373674, 373675, 373676, 373677, 373767"
Monaco,0.01500,377
Monaco,0.49500,"3774, 3776, 37744, 37745, 3774098"
Mongolia,0.05300,976
Montenegro,0.18500,382
Montenegro,0.52500,"38263, 38267, 38268, 38269"
Montserrat,0.32500,1664
"Morocco/Western Sahara",0.03000,212
"Morocco/Western Sahara",0.57500,"212529, 212538"
"Morocco/Western Sahara",0.57500,"212600, 212601, 212602, 212603, 212604, 212605, 212606, 212607, 212608, 212610, 212611, 212612, 212613, 212614, 212615, 212616, 212617, 212618, 212619, 212620, 212621, 212622, 212623, 212624, 212625, 212626, 212627, 212628, 212629, 212630, 212631, 212632, 212633, 212634, 212635, 212636, 212637, 212638, 212639, 212640, 212641, 212642, 212643, 212644, 212645, 212646, 212647, 212648, 212649, 212650, 212651, 212652, 212653, 212654, 212655, 212656, 212657, 212658, 212659, 212660, 212661, 212662, 212663, 212664, 212665, 212666, 212667, 212668, 212669, 212670, 212671, 212672, 212673, 212674, 212675, 212676, 212677, 212678, 212679, 212680, 212681, 212697, 212698, 212699"
Mozambique,0.01500,258
Mozambique,0.14500,"25882, 25886, 25887"
Mozambique,0.32500,25884
Myanmar,0.36500,95
Namibia,0.08500,264
Namibia,0.16500,"26481, 26485"
Nepal,0.15500,"977, 97712, 97714, 97715, 97716"
Nepal,0.16500,"97798, 977960, 977961, 977962, 977963, 977972, 977974, 977975, 977980, 977981, 977990"
Netherlands,0.01700,31
Netherlands,0.05500,"31610, 31611, 31612, 31613, 31614, 31615, 31616, 31617, 31618, 31619, 31620, 31621, 31622, 31623, 31624, 31625, 31626, 31627, 31628, 31629, 31630, 31631, 31633, 31634, 31636, 31638, 31639, 31640, 31641, 31642, 31643, 31644, 31645, 31646, 31647, 31648, 31649, 31650, 31651, 31652, 31653, 31654, 31655, 31657, 31665, 31681, 31682, 31683, 316320, 316321, 316322, 316560, 316561"
Netherlands,0.08500,"316, 31684, 31685, 31687, 316860, 316861, 316862, 316863, 316864"
"Netherlands Antilles",0.06000,"59994, 59998, 599950, 599973, 599974, 5999720, 5999721, 5999722, 5999763, 5999765, 5999766, 5999767, 5999777"
"Netherlands Antilles",0.17500,"59970, 59978, 599951, 599952, 599953, 599954, 599955, 599956, 599961, 599966, 599967, 599968, 599969, 5993181, 5993184, 5993185, 5993186, 5993187, 5994161, 5994164, 5994165, 5994166, 5994167, 5994168, 5999630, 5999631"
"Netherlands Antilles",0.21500,599
"New Caledonia",0.24500,687
"New Zealand",0.02150,64
"New Zealand",0.06500,642
Nicaragua,0.17500,505
Nicaragua,0.33500,"50557, 50558, 50576, 50577, 50578, 50581, 505750, 505751, 505752, 505753, 505754, 505755, 505820, 505821, 505822, 505823, 505824, 505825, 505826, 505827, 505828, 505829, 505832, 505833, 505835, 505836, 505837, 505838, 505839, 505840, 505841, 505842, 505843, 505844, 505845, 505846, 505847, 505848, 505849, 505850, 505851, 505852, 505853, 505854, 505855, 505856, 505857, 505858, 505859, 505860, 505861, 505862, 505863, 505864, 505865, 505866, 505867, 505868, 505869, 505870, 505871, 505872, 505873, 505874, 505875, 505876, 505877, 505878, 505879, 505881, 505882, 505883, 505884, 505885, 505886, 505888, 505890, 505891, 505892, 505893, 505894, 505895, 505896, 505897, 505898, 505899, 5055500, 5055501, 5055502, 5055503, 5055504, 5058802, 5058803, 5058804, 5058805, 5058806, 5058807, 5058808, 5058809, 5058871, 5058872, 5058873, 5058874, 5058875, 5058876, 5058877, 5058878, 5058879, 5058893, 5058894, 5058895, 5058896, 5058897, 5058898, 5058899"
Nicaragua,0.34600,"5054, 5056, 5058, 5059, 50535, 50536, 50540, 50541, 50542, 50543, 50544, 50548, 50549, 50550, 50580, 50589, 50590, 50591, 50592, 50593, 50594, 50595, 50596, 50597, 50598, 50599"
Niger,0.45500,"22723, 22789, 22790, 22791, 22792, 22796, 22797, 22798, 22799, 22800"
Niger,0.47500,227
Nigeria,0.09500,"234, 2341, 234129, 234173, 234174, 234180, 234181, 234182, 234184, 234185, 234187, 234189, 234195, 234229, 234287, 234318, 234388, 234398, 234428, 234468, 234488, 234528, 234538, 234548, 234568, 234628, 234643, 234648, 234649, 234658, 234698, 234704, 234738, 234769, 234778, 234828, 234838, 234847, 234848, 234858, 234878, 234888, 234929, 234980, 234987, 2341342, 2341453, 2341454, 2341880, 2341881, 2341882, 2341883, 2343129, 2343829, 2343929, 2343961, 2343962, 2343963, 2343964, 2343965, 2344229, 2344266, 2344329, 2344628, 2344629, 2344666, 2344671, 2344672, 2344673, 2344674, 2344675, 2344676, 2344677, 2344678, 2344679, 2344829, 2344888, 2345229, 2345277, 2345278, 2345279, 2345529, 2345629, 2346229, 2346277, 2346278, 2346279, 2346429, 2346443, 2346461, 2346462, 2346469, 2346470, 2346474, 2346475, 2346476, 2346479, 2346529, 2346929, 2347025, 2347026, 2347028, 2347029, 2347329, 2347629, 2348190, 2348191, 2348229, 2348244, 2348255, 2348343, 2348366, 2348421, 2348422, 2348429, 2348430, 2348431, 2348434, 2348437, 2348453, 2348455, 2348456, 2348466, 2348490, 2348529, 2348566, 2348729, 2348766, 2348777, 2348829, 2348866"
Nigeria,0.15500,"2341903, 2341904, 2341905, 2341906, 2341907, 2341908, 2341909, 2341910, 2341911, 2341912, 2341913, 2341914, 2341915, 2342903, 2342904, 2342905, 2348493, 2348494, 2349903, 2349904"
Nigeria,0.22000,"234701, 234703, 234705, 234706, 234708, 234802, 234803, 234805, 234806, 234807, 234808, 234809, 234810, 234811, 234812, 234813, 234814, 234815, 234816, 234817, 234818, 234903, 234909"
"Northern Mariana Islands",0.10500,1670
Norway,0.02000,47
Norway,0.12500,"470, 4785, 47810, 47811, 47812, 47813, 47814, 47815, 47880, 471881, 471882"
Norway,0.15500,"474, 479, 4758, 4759, 47402, 47403, 47407, 47412, 47413, 47414, 47415, 47416, 47417, 47450, 47451, 47452, 47454, 47460, 47464, 47468, 47473, 47476, 47478, 47480, 47481, 47482, 47900, 47901, 47902, 47905, 47906, 47907, 47908, 47909, 47911, 47913, 47915, 47916, 47917, 47918, 47920, 47922, 47924, 47926, 47928, 47930, 47932, 47934, 47936, 47938, 47941, 47942, 47948, 47950, 47951, 47952, 47954, 47957, 47958, 47959, 47970, 47971, 47975, 47976, 47977, 47980, 47982, 47984, 47986, 47988, 47992, 47993, 47994, 47995, 47999, 474000, 474001, 474004, 474005, 474006, 474007, 474008, 474009, 474010, 474011, 474014, 474015, 474016, 474017, 474018, 474019, 474045, 474046, 474047, 474048, 474049, 474050, 474055, 474060, 474061, 474062, 474063, 474064, 474084, 474085, 474086, 474087, 474088, 474089, 474100, 474101, 474106, 474107, 474110, 474111, 474112, 474113, 474114, 474115, 474116, 474117, 474118, 474119, 474184, 474185, 474539, 474550, 474551, 474559, 474566, 474567, 474568, 474569, 474576, 474577, 474578, 474579, 474580, 474581, 474582, 474583, 474584, 474585, 474586, 474588, 474589, 474591, 474593, 474594, 474611, 474612, 474613, 474614, 474615, 474616, 474617, 474618, 474619, 474628, 474629, 474630, 474631, 474632, 474633, 474650, 474654, 474660, 474661, 474662, 474663, 474666, 474667, 474670, 474673, 474674, 474675, 474690, 474691, 474692, 474693, 474694, 474695, 474696, 474714, 474715, 474716, 474717, 474718, 474719, 474720, 474721, 474722, 474723, 474724, 474725, 474726, 474727, 474728, 474729, 474744, 474750, 474751, 474754, 474757, 474758, 474759, 474770, 474771, 474775, 474776, 474778, 474790, 474798, 474799, 474830, 474833, 474834, 474837, 474840, 474842, 474849, 474850, 474859, 474893, 479036, 479040, 479041, 479047, 479100, 479124, 479191, 479199, 479210, 479217, 479237, 479257, 479277, 479297, 479317, 479337, 479357, 479377, 479391, 479400, 479401, 479402, 479403, 479405, 479410, 479411, 479412, 479442, 479443, 479447, 479448, 479449, 479474, 479475, 479476, 479477, 479478, 479479, 479490, 479497, 479498, 479530, 479533, 479536, 479552, 479555, 479601, 479604, 479609, 479620, 479622, 479623, 479650, 479651, 479660, 479661, 479662, 479663, 479664, 479689, 479690, 479691, 479692, 479740, 479741, 479742, 479743, 479746, 479747, 479748, 479749, 479795, 479796, 479797, 479798, 479799, 479815, 479816, 479817, 479818, 479819, 479830, 479831, 479832, 479833, 479834, 479835, 479836, 479837, 479854, 479876, 479899, 479910, 479911, 479912, 479915, 479916, 479967, 479968"
Oman,0.15500,968
Oman,0.34500,"9689, 96895, 96896, 968940, 968941, 968942, 968943, 968944, 968970, 968971, 968972, 968973, 968974, 968976, 968977, 968978, 9681505"
Pakistan,0.16000,"923, 9230"
Pakistan,0.27200,92
Palau,0.44760,680
"Palestinian Territory",0.22500,970
"Palestinian Territory",0.23500,"97056, 97059"
Panama,0.04500,"507, 5072, 5073, 50750, 50751, 507520, 507521, 507522, 507523, 507524, 507525, 507526, 507527, 507529, 507530, 507560, 507561, 507563, 507574, 507578, 507579, 507590"
Panama,0.17500,"5080, 50760, 50761, 50764, 507636, 507638, 507639, 507656, 507657, 507658, 507659, 507660, 507661, 507662, 507663, 507664, 507681, 507682, 507683, 507685, 507686, 507689, 507692, 507693, 507697, 507699"
Paraguay,0.05500,"595, 59500"
Paraguay,0.14500,"5959, 59596, 59600, 595220, 595330, 595350, 595360, 595370, 595420, 595570, 595571, 595572, 595573, 595580, 595660, 595750, 595790, 595951"
Peru,0.01600,"5112, 5113, 5114, 5115, 5116, 5117"
Peru,0.02300,51
Peru,0.11500,"519, 51940, 51945, 51971, 51985, 51986, 51987, 51988, 51989, 51990, 51991, 51992, 51993, 51995, 51996, 51997, 51999, 519417, 519419, 519420, 519421, 519422, 519423, 519424, 519426, 519427, 519428, 519429, 519430, 519431, 519432, 519433, 519434, 519435, 519436, 519438, 519439, 519443, 519444, 519446, 519449, 519466, 519467, 519474, 519475, 519476, 519477, 519478, 519479, 519481, 519482, 519483, 519484, 519485, 519486, 519487, 519488, 519489, 519491, 519492, 519493, 519494, 519495, 519496, 519498, 519499, 519500, 519502, 519503, 519504, 519505, 519506, 519507, 519508, 519509, 519510, 519511, 519512, 519513, 519514, 519515, 519516, 519517, 519518, 519519, 519520, 519522, 519523, 519526, 519528, 519529, 519536, 519537, 519539, 519540, 519541, 519546, 519547, 519548, 519549, 519556, 519557, 519558, 519559, 519560, 519561, 519562, 519563, 519564, 519565, 519566, 519567, 519568, 519569, 519574, 519575, 519576, 519577, 519578, 519579, 519581, 519582, 519583, 519585, 519586, 519587, 519588, 519590, 519591, 519593, 519594, 519595, 519596, 519597, 519598, 519599, 519610, 519615, 519616, 519617, 519618, 519619, 519622, 519623, 519625, 519626, 519627, 519628, 519629, 519636, 519640, 519641, 519642, 519643, 519644, 519645, 519646, 519647, 519648, 519649, 519650, 519653, 519656, 519657, 519658, 519659, 519661, 519663, 519665, 519666, 519667, 519668, 519669, 519677, 519680, 519681, 519684, 519685, 519686, 519687, 519688, 519689, 519690, 519691, 519692, 519693, 519694, 519695, 519696, 519697, 519698, 519699, 519700, 519726, 519728, 519729, 519730, 519731, 519732, 519733, 519734, 519735, 519736, 519737, 519738, 519739, 519742, 519743, 519744, 519745, 519746, 519747, 519749, 519750, 519751, 519752, 519753, 519754, 519755, 519756, 519757, 519760, 519761, 519762, 519763, 519764, 519765, 519766, 519767, 519768, 519769, 519780, 519781, 519783, 519784, 519785, 519786, 519787, 519788, 519789, 519790, 519791, 519792, 519793, 519794, 519795, 519796, 519797, 519798, 519799, 519801, 519802, 519803, 519804, 519805, 519806, 519807, 519808, 519809, 519816, 519817, 519818, 519819, 519823, 519827, 519833, 519836, 519837, 519839, 519840, 519841, 519842, 519843, 519844, 519845, 519846, 519847, 519848, 519849, 519943, 519944, 519945, 519946, 519947, 519948, 519949, 519980, 519984, 519985, 519986, 519987, 519988, 519989, 5194180, 5194181, 5194182, 5194183, 5194185, 5194186, 5194187, 5194188, 5194189, 5194370, 5194371, 5194372, 5194373, 5194374, 5194375, 5194376, 5194377, 5194378, 5194379, 5194480, 5194481, 5194482, 5194489, 5194684, 5194685, 5194686, 5194687, 5194688, 5194689, 5194700, 5194701, 5194702, 5194703, 5194704, 5194705, 5194805, 5194806, 5194807, 5194808, 5194809, 5194900, 5194901, 5194902, 5194903, 5194904, 5194905, 5194906, 5194907, 5194908, 5194909, 5194970, 5194971, 5194972, 5194973, 5194974, 5194975, 5194976, 5194977, 5194978, 5194979, 5195011, 5195012, 5195013, 5195014, 5195015, 5195016, 5195017, 5195018, 5195019, 5195250, 5195251, 5195252, 5195253, 5195254, 5195270, 5195271, 5195272, 5195350, 5195352, 5195353, 5195354, 5195355, 5195356, 5195430, 5195440, 5195441, 5195442, 5195443, 5195444, 5195445, 5195446, 5195447, 5195448, 5195550, 5195700, 5195800, 5195801, 5195802, 5195803, 5195804, 5195805, 5195806, 5195807, 5195808, 5195809, 5195840, 5195841, 5195842, 5195843, 5195844, 5195845, 5195846, 5195847, 5195848, 5195849, 5195890, 5195891, 5195892, 5195893, 5195894, 5195895, 5195896, 5195897, 5195898, 5195899, 5195920, 5195921, 5195922, 5195923, 5195924, 5195925, 5195926, 5195927, 5195928, 5195929, 5196110, 5196111, 5196112, 5196113, 5196114, 5196115, 5196116, 5196117, 5196207, 5196208, 5196209, 5196350, 5196351, 5196352, 5196353, 5196354, 5196370, 5196371, 5196372, 5196373, 5196374, 5196375, 5196376, 5196390, 5196391, 5196392, 5196393, 5196394, 5196395, 5196398, 5196399, 5196540, 5196600, 5196601, 5196602, 5196603, 5196604, 5196605, 5196640, 5196641, 5196642, 5196643, 5196644, 5196645, 5196646, 5196647, 5196648, 5196765, 5196766, 5196768, 5196769, 5196790, 5196791, 5196798, 5196799, 5196821, 5196822, 5196823, 5196824, 5196825, 5196826, 5196827, 5196828, 5196829, 5196830, 5196831, 5196832, 5196833, 5196834, 5196835, 5196836, 5196837, 5196838, 5196839, 5197020, 5197021, 5197022, 5197090, 5197091, 5197092, 5197093, 5197094, 5197095, 5197096, 5197097, 5197098, 5197225, 5197250, 5197251, 5197252, 5197270, 5197271, 5197272, 5197273, 5197274, 5197276, 5197277, 5197278, 5197279, 5197480, 5197481, 5197482, 5197483, 5197484, 5197485, 5197486, 5197487, 5197488, 5197489, 5197580, 5197581, 5197721, 5197722, 5197723, 5197724, 5197725, 5197726, 5197727, 5197728, 5197729, 5197825, 5197826, 5197827, 5197828, 5197829, 5198003, 5198004, 5198005, 5198006, 5198007, 5198008, 5198009, 5198240, 5198241, 5198260, 5198261, 5198268, 5198298"
Peru,0.43500,"5118, 51418, 51428, 51438, 51448, 51518, 51528, 51538, 51548, 51568, 51618, 51628, 51638, 51648, 51658, 51668, 51678, 51728, 51738, 51748, 51768, 51828, 51838, 51848"
Philippines,0.15000,63
Philippines,0.21500,"639, 6398, 63813, 63817, 63905, 63906, 63907, 63908, 63909, 63910, 63912, 63915, 63916, 63917, 63918, 63919, 63920, 63921, 63922, 63923, 63925, 63926, 63927, 63928, 63929, 63930, 63932, 63933, 63935, 63936, 63937, 63938, 63939, 63942, 63943, 63946, 63947, 63948, 63949, 63998, 63999"
Poland,0.02000,"48, 4832"
